169,PM25,4.0,5.0,5.0,6.0,4.0,4.0,10.0,9.0,11.0,4.0
169,PM10,34.0,17.0,24.0,28.0,28.0,17.0,34.0,34.0,46.0,14.0
170,PM25,24.0,38.0,32.0,39.0,27.0,29.0,23.0,18.0,25.0,15.0
170,PM10,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0
170,PM25,15.0,16.0,8.0,9.0,7.0,6.0,7.0,5.0,10.0,15.0
170,PM10,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0
171,PM25,29.0,34.0,22.0,29.0,20.0,19.0,21.0,14.0,18.0,7.0
171,PM10,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,46.0,32.0
172,PM25,7.0,9.0,10.0,10.0,7.0,8.0,4.0,9.0,10.0,11.0
172,PM10,24.0,37.0,34.0,38.0,26.0,31.0,25.0,29.0,35.0,44.0
172,PM25,2.0,10.0,7.0,7.0,1.0,2.0,2.0,7.0,9.0,10.0
172,PM10,12.0,14.0,9.0,19.0,31.0,31.0,32.0,24.0,37.0,34.0
173,PM25,1.0,3.0,2.0,8.0,15.0,22.0,20.0,20.0,20.0,16.0
173,PM10,36.0,28.0,22.0,10.0,20.0,18.0,16.0,7.0,28.0,31.0
174,PM25,25.0,16.0,9.0,11.0,11.0,15.0,19.0,28.0,33.0,40.0
174,PM10,40.0,39.0,22.0,27.0,25.0,52.0,71.0,84.0,89.0,111.0
175,PM25,6.0,11.0,14.0,13.0,9.0,12.0,21.0,20.0,18.0,27.0
175,PM10,27.0,48.0,33.0,33.0,18.0,29.0,41.0,46.0,51.0,49.0
175,PM25,18.0,27.0,27.0,25.0,20.0,16.0,19.0,32.0,20.0,28.0
175,PM10,51.0,49.0,49.0,56.0,66.0,58.0,54.0,46.0,58.0,60.0
176,PM25,21.0,26.0,27.0,27.0,20.0,22.0,23.0,28.0,27.0,33.0
176,PM10,39.0,72.0,57.0,59.0,55.0,60.0,60.0,49.0,61.0,70.0
