SetId,LogDim
0,3.668498170073725
1,3.519694541123892
2,4.0
3,2.5916227388595923
4,3.745975748923052
5,2.7755709168687313
6,3.6266183777946335
7,2.314533939272158
8,3.0
9,3.6159496459525493
10,4.0
11,3.6004982251168625
12,3.7383806153913137
13,2.464334086725703
14,3.793636945339676
15,1.0
16,3.7355476377535366
17,3.2343060594119852
18,3.7552740717888695
19,4.0
20,1.0
21,3.5125618270161665
22,3.533404699210147
23,2.7226805671338874
24,3.256107089767476
25,4.0
26,3.7559703043335855
27,3.522268897248107
28,3.2704589966716235
29,3.0
30,3.0
31,3.4860068503841046
32,3.0
33,3.580211375228181
34,4.0
35,3.743327484084699
36,1.2351685016137506
37,2.5722154771522057
38,3.635160210304197
39,3.449295086277535
40,4.0
41,4.0
42,3.5968282217499192
43,3.7726526738572037
44,3.6598758970670917
45,2.7065367498400477
46,2.6251436202328837
47,3.6711074243208315
48,3.437915873255033
49,3.6482269129258595
50,0.7201830423037451
51,1.2520374730227226
52,2.286180188918626
53,2.0
54,3.355914590355533
55,3.6817926703938126
56,2.5627306756065327
57,4.0
58,3.5732489348436958
59,1.6419118925274743
60,3.7795172014828253
61,4.0
62,4.0
63,3.630432929885429
64,3.7133407959395055
65,3.0
66,4.0
67,3.79293671114761
68,3.744864337623992
69,3.0
70,3.509382517963002
71,1.0
72,1.0
73,2.0
74,2.0
75,3.5854569953727657
76,4.0
77,4.0
78,4.0
79,3.6397295086482924
80,4.0
81,4.0
82,3.501637135246349
83,3.622156392290145
84,3.7556924368103055
85,2.6349001775749366
86,2.0
87,3.7036036672861545
88,2.4277414075166512
89,2.0
90,2.0
91,2.306792473944871
92,2.0
93,4.0
94,2.330540700559458
95,2.0
96,3.3236920908173513
97,3.593229629030172
98,4.0
99,1.2789754614966353
100,3.748516359302495
101,1.0
102,2.234201285957796
103,4.0
104,4.0
105,3.6796103034928533
106,3.714154996547828
107,3.6871002605967163
108,2.0
109,3.43698605037728
110,1.6971573572268064
111,3.332962598322453
112,3.3652565151848526
113,3.727859827012304
114,3.4057223707373487
115,3.7302791538733735
116,2.329822257758349
117,3.5238448631365196
118,4.0
119,4.0
120,2.0
121,3.793388347260285
122,3.670856954752941
123,0.0
124,3.0
125,3.714344986188599
126,3.3702824660953854
127,2.6043907673027595
128,3.557107050960587
129,0.7424453841892192
130,2.7215820212581754
131,3.4171765402105696
132,2.0
133,3.464557838122696
134,3.0
135,4.0
136,3.7577912365957937
137,3.72288812672911
138,4.0
139,3.5359307083320233
140,4.0
141,3.0
142,3.7170039525228713
143,2.584207256079256
144,3.7181961688634386
145,3.6175038676970797
146,2.4632733875835435
147,3.4802960273287953
148,3.0
149,3.6566402120637838
150,4.0
151,3.7666330755323103
152,2.0
153,3.681990844143636
154,2.0
155,3.7611293081233517
156,4.0
157,3.0
158,3.6770073604301206
159,2.6993455983068078
160,4.0
161,2.3347936028425615
162,2.417149218562755
163,0.7643183472501843
164,3.0
165,3.646510569425864
166,2.6477691349108934
167,3.0
168,3.790344253685077
169,2.0
170,3.0
171,3.789295861733207
172,3.0
173,3.7703895714294515
174,3.645902191138676
175,3.0
176,3.4439572448933147
177,0.0
178,4.0
179,3.3133386701204515
180,3.6635691079811714
181,2.2995772323121497
182,4.0
183,4.0
184,3.0
185,3.2035199371704106
186,3.6833235152853097
187,3.492320735630624
188,4.0
189,3.4483203692754705
190,2.73998274361983
191,3.5096581933739266
192,3.798819785795657
193,3.604300088654679
194,3.616457338513628
195,2.3308126115356527
196,3.4487597462445105
197,3.0
198,2.2037880341665406
199,3.672438032235251
