id,value
id_0,27.968357037999503
id_1,62.960857781544476
id_2,21.384410975310665
id_3,29.842306769536048
id_4,9.048902597140229
id_5,36.33525692064455
id_6,40.57013118364705
id_7,17.247255034921913
id_8,49.26950936231088
id_9,32.38247664649978
id_10,38.56419659726639
id_11,59.89613180723907
id_12,38.37747077041801
id_13,42.768249094045515
id_14,25.219297333067317
id_15,12.550228534416787
id_16,53.50790598809084
id_17,23.731137633023724
id_18,19.8276361054673
id_19,20.748790207832847
id_20,14.803382898380827
id_21,30.37594201744283
id_22,36.543123228937894
id_23,8.653749934570065
id_24,57.218170408992144
id_25,44.151159786101324
id_26,27.764154680973817
id_27,8.84303113322088
id_28,29.767425602683986
id_29,35.56188136581837
id_30,18.535637597307772
id_31,11.435816038691437
id_32,17.371832591178876
id_33,6.08576450326009
id_34,18.73337832772009
id_35,40.41951091479051
id_36,18.22073879625551
id_37,28.4582601695936
id_38,6.29737194676292
id_39,59.54653211304647
id_40,49.5325404227717
id_41,15.886166774506489
id_42,49.08832286854647
id_43,18.545475622398083
id_44,43.99232362158807
id_45,52.97483241133627
id_46,61.661037568272945
id_47,40.42933651121096
id_48,51.21712378026727
id_49,40.745279130539984
id_50,30.825678781865644
id_51,25.15861186029015
id_52,40.38012256269119
id_53,25.249113045351777
id_54,37.98036247197961
id_55,41.81773920907417
id_56,24.56143590141027
id_57,21.83398112224762
id_58,37.98114823453107
id_59,32.17672691205993
id_60,15.367527756506341
id_61,24.460908899760252
id_62,31.92467256049555
id_63,54.76960575196704
id_64,49.61477143727481
id_65,25.92493545270014
id_66,41.771112880916434
id_67,56.00253876891042
id_68,27.049361735436435
id_69,38.81190062214155
id_70,64.21976444515464
id_71,54.240073039535076
id_72,42.01766286986541
id_73,10.853178877868729
id_74,12.85909667789737
id_75,36.60632064930289
id_76,60.653501365032554
id_77,3.3422717915300844
id_78,45.146207264192554
id_79,42.144995921038976
id_80,8.57912050118514
id_81,23.852314283650873
id_82,6.323510267024633
id_83,33.633937159084475
id_84,11.092486533453114
id_85,5.500148161626643
id_86,14.823117718785356
id_87,12.382226139288093
id_88,15.38306471279155
id_89,29.614148105863354
id_90,30.563445134876453
id_91,9.861281083574513
id_92,16.0631296189099
id_93,6.4116720369159
id_94,36.112301630202
id_95,16.53032168636648
id_96,15.335278474891947
id_97,8.741509945216396
id_98,10.342863331529214
id_99,4.514065406785741
id_100,12.883707510015423
id_101,19.650028529213458
id_102,10.75230079498177
id_103,5.13289496482786
id_104,13.653533849042109
id_105,37.0771826744166
id_106,28.288862630157794
id_107,7.895087521960508
id_108,17.268064083140104
id_109,16.325148727223638
id_110,15.265916213812032
id_111,16.965510745007002
id_112,13.982158304860164
