id,value
id_0,23.284284235761717
id_1,58.97422451295565
id_2,18.15846205730804
id_3,31.938268610594847
id_4,10.753151418993482
id_5,38.954496404256425
id_6,37.22202518136799
id_7,16.779528322600846
id_8,50.96967791762622
id_9,32.07245683398434
id_10,41.80735708143139
id_11,57.12823018759494
id_12,36.729002362955384
id_13,44.4937149014562
id_14,24.65363037276084
id_15,12.453947699720107
id_16,54.86874078494663
id_17,23.559160118913173
id_18,22.169824382345475
id_19,20.08694233180414
id_20,16.260874415658154
id_21,33.54797104841623
id_22,36.731009879641654
id_23,13.30981708800264
id_24,59.01238257933975
id_25,44.62936240000031
id_26,31.16016981022498
id_27,8.079637693926154
id_28,28.57055535738867
id_29,37.725005428690785
id_30,18.16473439580586
id_31,12.690850301207412
id_32,14.623321172631934
id_33,10.352116423465091
id_34,19.139596813871563
id_35,38.247950124575404
id_36,18.77295722745861
id_37,27.518374250375196
id_38,5.502188942172488
id_39,61.15699166734584
id_40,45.975367128639206
id_41,19.694035663684506
id_42,47.67419346507844
id_43,20.287844238441345
id_44,42.285684353307516
id_45,50.866897375788646
id_46,62.43325450328459
id_47,41.071703643897486
id_48,50.598899647785856
id_49,42.784531816397944
id_50,30.908468086867426
id_51,27.9510884453979
id_52,37.23598764370107
id_53,22.714746764024266
id_54,36.45366952017623
id_55,37.07580238724126
id_56,24.2360890004142
id_57,22.137523907677455
id_58,38.45186936061388
id_59,29.796433979367936
id_60,18.10462650660411
id_61,19.56372125998597
id_62,32.48795493592495
id_63,52.891898553381125
id_64,49.34619752247904
id_65,26.50280088940697
id_66,43.83447803113263
id_67,51.44961917899345
id_68,27.22262858080984
id_69,44.28703616075333
id_70,65.47049430738107
id_71,54.76099282899536
id_72,44.33900071496989
id_73,12.387272052999435
id_74,13.280223653037314
id_75,36.80600523069213
id_76,60.16853638628816
id_77,3.490107892316601
id_78,43.55908674628329
id_79,43.14201809592745
id_80,8.732587749395798
id_81,23.277902550685223
id_82,6.366651476005096
id_83,34.35497078807173
id_84,11.261385368335146
id_85,5.274819107409096
id_86,17.071314485663677
id_87,9.525474178421298
id_88,14.971312886927615
id_89,32.199447706011476
id_90,29.09490578625152
id_91,11.479372619287913
id_92,14.687741972279317
id_93,7.888072536910144
id_94,37.95021464230162
id_95,16.01515029681061
id_96,13.683010587816565
id_97,8.518769021287975
id_98,11.12845555876468
id_99,5.230514313209168
id_100,11.984804645014664
id_101,16.56193332572202
id_102,12.418203740914043
id_103,6.207939893531483
id_104,14.61676132712528
id_105,33.80999119164065
id_106,29.30267651207444
id_107,6.2036815722548635
id_108,18.173726087135552
id_109,16.870826514249348
id_110,14.667828921357508
id_111,20.186428068003824
id_112,11.54473360893123
id_113,28.884329035252037
id_114,24.192709162505714
id_115,15.87915732198086
id_116,6.066369415739807
id_117,44.75574863676587
id_118,31.59986717531148
id_119,2.7815202379399855
id_120,1.378675581139778
id_121,11.013937032331112
id_122,15.301570957039262
id_123,17.133933925754057
id_124,6.133858543679123
id_125,26.059601059199675
id_126,19.341854595923635
id_127,14.491168555595836
id_128,23.034426112472975
id_129,21.092771516029853
id_130,4.803615486876254
id_131,37.36705057941774
id_132,11.696854568607113
id_133,31.49946146111973
id_134,23.92164276207151
id_135,19.9940119338503
id_136,12.23416467767027
id_137,20.514820203520333
id_138,78.44778800403424
id_139,62.79707617031736
