id,value
id_0,26.422527211100224
id_1,61.28402965843687
id_2,19.33303834640135
id_3,29.037119164228177
id_4,9.84310011477782
id_5,36.63432274963093
id_6,38.91359920495842
id_7,16.072862795727275
id_8,48.59943060582411
id_9,33.520090111088756
id_10,39.652306583527434
id_11,58.80823904435021
id_12,36.73749712868726
id_13,42.550220894199676
id_14,25.003417461020156
id_15,12.367200273640613
id_16,52.5890797930648
id_17,23.009595834269934
id_18,19.66513917190113
id_19,20.10933553431211
id_20,15.12720434191942
id_21,29.49293269144772
id_22,37.42304444004098
id_23,9.645503274470434
id_24,58.78955904561456
id_25,44.9471861921667
id_26,28.98461206826749
id_27,8.508877249665582
id_28,28.967024964359034
id_29,36.83315534238952
id_30,18.751896446665313
id_31,11.904215145517464
id_32,15.82524581257695
id_33,7.227352191957884
id_34,17.935238710246367
id_35,38.3094072964147
id_36,18.536608040240246
id_37,27.777448084285837
id_38,5.830918139761813
id_39,60.802288231838965
id_40,47.271184792696936
id_41,16.00242511550656
id_42,49.41928769663464
id_43,18.22190303556556
id_44,44.211683603574095
id_45,51.27927111221118
id_46,61.95909439257597
id_47,39.928781602734055
id_48,51.421170418929115
id_49,42.57004347384746
id_50,29.930165355700076
id_51,25.15135889415741
id_52,40.59015330255537
id_53,25.222695933632032
id_54,37.5264724436364
id_55,39.520419526521955
id_56,24.6089603797589
id_57,21.748042503997596
id_58,37.04882931506968
id_59,30.35277286884545
id_60,16.038586305756652
id_61,21.283312430198556
id_62,31.664245798662506
id_63,55.06857704610937
id_64,50.0165649186763
id_65,26.409112966257815
id_66,41.93391549784524
id_67,53.97090493303005
id_68,27.531248509719923
id_69,39.99178460115659
id_70,64.81824085232934
id_71,53.4552947932061
id_72,44.2711831956623
id_73,11.105756733686382
id_74,12.369730739067952
id_75,36.404164654544644
id_76,60.81485965096936
id_77,2.6098790223045
id_78,44.57452262507331
id_79,41.41678479945288
id_80,7.987823233242151
id_81,22.676770542208892
id_82,6.748380670117595
id_83,33.721146934246065
id_84,10.824520467047327
id_85,4.4892259016162805
id_86,16.283409985796887
id_87,10.740654589055193
id_88,12.85509057467421
id_89,28.97820635826574
id_90,30.335564822974895
id_91,10.81555841249175
id_92,13.610475785725791
id_93,7.1344200420811354
id_94,36.68108751006152
id_95,15.095774436374754
id_96,15.089968990869767
id_97,8.170718360222534
id_98,10.81077277519409
id_99,3.5332960802119917
id_100,12.572680071647852
id_101,17.412822138150883
id_102,10.947685063948656
id_103,4.917561296733679
id_104,13.966976785975922
id_105,36.714728759795925
id_106,27.316437347051625
id_107,6.7672260656153735
id_108,16.430266520986823
id_109,16.26871145674128
id_110,13.818080873094223
id_111,17.736113832299168
id_112,12.778024544277988
id_113,28.54724346474262
id_114,22.20183974824637
id_115,14.820390757862677
id_116,8.022394198845411
id_117,45.13960624627515
id_118,29.55378509367088
id_119,0.95595977959346
id_120,1.4228261698823617
id_121,10.582884143653436
id_122,15.581926477856488
id_123,15.348234665630008
id_124,6.095259827257587
id_125,26.723948421647908
id_126,21.103672618392952
id_127,13.184946539305114
id_128,19.969630203601806
id_129,17.939270831879874
id_130,3.4411548588950707
id_131,36.22522500627935
id_132,13.305672187361344
id_133,26.41142652783617
id_134,23.43483253890765
id_135,21.25359864487806
id_136,9.773834805890344
id_137,19.531427249350607
id_138,78.83099052984626
id_139,64.21234911733107
id_140,27.95099329400437
id_141,17.330811248117488
id_142,24.708489129170044
id_143,7.7492369850469025
id_144,10.38097848714784
id_145,10.276321234653524
id_146,21.40277603837232
id_147,6.788049250873417
id_148,13.424721708878783
id_149,16.36948609946346
id_150,52.21938063851241
id_151,21.30407245353008
id_152,24.08501175274694
id_153,15.57173374857098
id_154,13.838492854794309
id_155,27.16577718917091
id_156,21.83648469665843
id_157,34.3797257504641
id_158,3.2881241338210945
id_159,20.596355482874813
id_160,44.848041504980095
id_161,18.51007272278381
id_162,56.69837831334453
id_163,19.199638464134665
id_164,37.3237062745036
id_165,24.64444153070766
id_166,21.14582854989508
id_167,0.7958887096570174
id_168,66.37971032782777
id_169,17.413636476534816
id_170,17.46428721204172
id_171,68.9694612158554
id_172,21.026706212113787
id_173,2.108627731380838
id_174,22.280358021036392
id_175,2.3734620459325066
id_176,5.776348017005814
id_177,18.721971909411934
id_178,19.665219306333235
id_179,20.547218991698404
id_180,43.11037108258868
id_181,27.142566442661256
id_182,28.514943189339867
id_183,12.056515352759456
id_184,8.19139762180225
id_185,41.678125113272365
id_186,36.891177402173255
id_187,33.24184354670586
id_188,16.188349573720497
id_189,21.218652971225065
id_190,15.115915600751476
id_191,15.332163475888075
id_192,33.04750119277036
id_193,78.72810341257637
id_194,28.50253984839059
id_195,11.05873812341835
id_196,61.3400102536461
id_197,15.141488650499552
id_198,19.262461895217047
id_199,23.463842507987643
id_200,128.26163900364244
id_201,26.630436980736665
id_202,59.32634957372767
id_203,5.045689995229478
id_204,63.675135539039424
id_205,36.57662162965633
id_206,17.258755794273117
id_207,13.81857547083892
id_208,65.17098092316392
id_209,13.40538926034472
id_210,28.63595108197121
id_211,71.95708342414878
id_212,19.962542792494933
id_213,119.14369203500577
id_214,40.62021866627245
id_215,83.64044874977519
id_216,95.32715528583961
id_217,71.5183996406251
id_218,29.757045989168255
id_219,17.89091299051007
id_220,31.282004279031455
id_221,55.42295867127171
id_222,28.953954015296276
id_223,39.090375273287286
id_224,44.551755904274856
id_225,8.573928963023473
id_226,2.3850795246663825
id_227,70.23799434626709
id_228,28.87298895408346
id_229,0.9835034635948885
id_230,40.07060613271381
id_231,14.60865909456321
id_232,21.569434757016232
id_233,8.007578171436514
id_234,10.969362137128117
id_235,21.74732657203168
id_236,12.182516856599191
id_237,0
id_238,21.014600378584323
id_239,0.15024436732006774
